record_id,date,time,species,size_cm,weight_kg,count,bait,method,spot,spot_lat,spot_lng,nearest_station,tide,weather,temp,water_temp,wind,memo,source,canonical_spot,sea_area,entered_at,source_detail,prompt_version,confidence,boat_id,area_id
c0e2adee-5d76-5b66-ab59-f7b05461db9f,2023-07-06,12:51,クエ,60,5,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,潮動かず短い時合,,,25,,キハダのアタリもあったが針外れ。残念。推定値,instagram,,,2023-07-06T00:00:00+09:00,,,,muroto1,muroto
68ad10fb-a7aa-5ac6-8c60-0a89c225546d,2023-06-27,12:50,クロタチカマス,90,3,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,22,,推定値,instagram,,,2023-06-27T00:00:00+09:00,,,,muroto1,muroto
d6ab55c6-1a58-5a9e-a6fa-3dbc32a4b6fb,2023-06-27,12:50,アカヤガラ,160,2,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,22,,カンパチ不発。クロタチと巨大アカヤガラ。こんな大きいヤガラは初めて。推定値,instagram,,,2023-06-27T00:00:00+09:00,,,,muroto1,muroto
923ba83f-4dc1-5a78-a010-cddd002d022e,2023-06-26,12:50,カンパチ,110,18,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,22,,巨大魚キラーが本日もカンパチ。いつもリリース。フィッシングKAIエプロン贈呈。推定値,instagram,,,2023-06-26T00:00:00+09:00,,,,muroto1,muroto
595fcb61-daec-523b-a780-dfc8aec34289,2023-06-23,12:49,カンパチ,85,8,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,潮変わり,,,22,,潮変わりの一発。良いサイズ。推定値,instagram,,,2023-06-23T00:00:00+09:00,,,,muroto1,muroto
7cf554f1-a065-5adb-bd32-c13891c668d8,2023-06-20,12:49,カンパチ,90,10,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,潮動き悪い,,,22,,潮の動きが悪くアタリはこれ一発。厳しい釣り。推定値,instagram,,,2023-06-20T00:00:00+09:00,,,,muroto1,muroto
b2bece76-63de-5b41-a3a8-6f85340a1b4c,2023-06-18,12:48,クロタチカマス,90,3,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,22,,推定値,instagram,,,2023-06-18T00:00:00+09:00,,,,muroto1,muroto
729a1d14-dffd-5b7b-ac33-99d1654e797d,2023-06-18,12:48,ウッカリカサゴ,33,0.5,8,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,22,,推定値,instagram,,,2023-06-18T00:00:00+09:00,,,,muroto1,muroto
51f941b4-bf30-591d-a325-2cccb9bd9f28,2023-06-18,12:48,マハタ,45,1.5,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,22,,推定値,instagram,,,2023-06-18T00:00:00+09:00,,,,muroto1,muroto
a98ec33b-6de4-564b-92db-424325f57446,2023-06-18,12:48,マグロ（キハダ）,90,12,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,22,,いろんな魚が釣れました。推定値,instagram,,,2023-06-18T00:00:00+09:00,,,,muroto1,muroto
5b57ee57-1499-5f0c-b614-253c070d774a,2023-06-17,12:48,カツオ,55,2.5,1,キャスティングルアー,キャスティング,室戸沖,33.29,134.18,室戸,,,,22,,推定値,instagram,,,2023-06-17T00:00:00+09:00,,,,muroto1,muroto
9c97953b-34c2-5c6b-8f62-a14858259acf,2023-06-17,12:48,マグロ（キハダ）,80,8,1,キャスティングルアー,キャスティング,室戸沖,33.29,134.18,室戸,,,,22,,推定値,instagram,,,2023-06-17T00:00:00+09:00,,,,muroto1,muroto
4837590f-9376-59c6-bd35-48dd68bc3ef7,2023-06-17,12:48,カンパチ,80,7,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,22,,キャスティングでマグロ、カツオも。クエらしき大物は残り40mでフックアウト。推定値,instagram,,,2023-06-17T00:00:00+09:00,,,,muroto1,muroto
20158f04-c662-5773-8b55-9356a54260c2,2023-06-07,12:47,カンパチ,145,35,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,22,,145cm35kgと文章に明記,instagram,,,2023-06-07T00:00:00+09:00,,,,muroto1,muroto
ff25f987-c0d4-52fb-9cd0-f0075c3b7d48,2023-06-04,12:47,カワハギ,25,0.3,3,フカセ（コマセ）,フカセ釣り,宇和島,33.22,132.56,宇和島,,,,22,,推定値,instagram,,,2023-06-04T00:00:00+09:00,,,,muroto1,muroto
fdfef3e3-b238-5f32-8723-bfacaf52f206,2023-06-04,12:47,イサキ,53,1.5,5,フカセ（コマセ）,フカセ釣り,宇和島,33.22,132.56,宇和島,,,,22,,53cm頭に5匹と文章に明記。カワハギなども,instagram,,,2023-06-04T00:00:00+09:00,,,,muroto1,muroto
494ac8fc-fb35-5289-8538-6cd62dc50247,2023-05-28,12:46,マハタ,45,1.5,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,20,,推定値,instagram,,,2023-05-28T00:00:00+09:00,,,,muroto1,muroto
7eddd789-77b8-56ce-a4fe-dd857c42821b,2023-05-28,12:46,カンパチ,90,10,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,20,,集中力を切らさず狙い澄ました一発。マハタなども。推定値,instagram,,,2023-05-28T00:00:00+09:00,,,,muroto1,muroto
f538c08d-82ff-58b4-bf92-95a97c98e156,2023-05-26,12:45,メダイ,50,2,2,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,20,,推定値,instagram,,,2023-05-26T00:00:00+09:00,,,,muroto1,muroto
ccec2f17-547f-5aac-bfaf-b171f408ea1f,2023-05-26,12:45,カンパチ,80,7,2,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,20,,アタリ多く楽しい釣り。推定値,instagram,,,2023-05-26T00:00:00+09:00,,,,muroto1,muroto
384e6244-33ae-53f8-8f52-7ffb1712f31a,2023-05-25,12:45,カンパチ,85,8,2,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,20,,この間のイシナギに続き絶好調。推定値,instagram,,,2023-05-25T00:00:00+09:00,,,,muroto1,muroto
1a96135d-0aab-5047-978e-2885e8d147b7,2023-05-20,12:44,ムロアジ,40,0.5,1,活き魚（エサ釣り）,エサ釣り,室戸沖,33.29,134.18,室戸,,,,20,,大物不発。巨大ムロアジGET。脂があって美味。先日のマグロと刺身に。推定値,instagram,,,2023-05-20T00:00:00+09:00,,,,muroto1,muroto
47dae7ad-db70-529e-a569-9082af89986b,2023-05-18,12:43,カンパチ,120,30,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,20,,30kgオーバーと文章に明記。リリース,instagram,,,2023-05-18T00:00:00+09:00,,,,muroto1,muroto
7650193d-4a10-5a86-a23f-4f3e9e1ac5d0,2023-05-17,12:43,カンパチ,105,20,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,20,,カンパチ20kgと文章に明記,instagram,,,2023-05-17T00:00:00+09:00,,,,muroto1,muroto
a368500f-3f96-5c9c-8943-ece5f5296fc3,2023-05-13,12:43,メダイ,45,1.5,1,活き魚（泳がせ）,泳がせ釣り・ジギング,室戸沖,33.29,134.18,室戸,,,,20,,推定値,instagram,,,2023-05-13T00:00:00+09:00,,,,muroto1,muroto
f76f55d1-594a-54cb-9019-1af105f5753e,2023-05-13,12:43,マハタ,45,1.5,1,活き魚（泳がせ）,泳がせ釣り・ジギング,室戸沖,33.29,134.18,室戸,,,,20,,推定値,instagram,,,2023-05-13T00:00:00+09:00,,,,muroto1,muroto
951db49b-3443-5185-9e21-45889eb5d75d,2023-05-13,12:43,カンパチ,75,5,1,活き魚（泳がせ）,泳がせ釣り・ジギング,室戸沖,33.29,134.18,室戸,,,,20,,故障船の修理後試運転。推定値,instagram,,,2023-05-13T00:00:00+09:00,,,,muroto1,muroto
b91de2df-d70b-5aa0-affa-a8125ffb0c44,2023-05-06,12:42,アジ,20,0.1,30,サビキ仕掛け,サビキ釣り（手結）,室戸沖,33.29,134.18,室戸,,,,20,,お休み。早朝から手結でアジ釣り。天ぷら、南蛮漬けで旨し。推定値,instagram,,,2023-05-06T00:00:00+09:00,,,,muroto1,muroto
037d14ca-b8f1-5400-8e88-2b5f4da5f3bf,2023-05-05,12:42,カンパチ,110,14,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,20,,推定110cm14kgと文章に明記。シャークアタックで1/3食べられた。残念,instagram,,,2023-05-05T00:00:00+09:00,,,,muroto1,muroto
76d64534-a479-5397-9b00-301680fd5c28,2023-05-04,12:42,ウッカリカサゴ,30,0.4,2,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,20,,推定値,instagram,,,2023-05-04T00:00:00+09:00,,,,muroto1,muroto
9b2839fd-cf8e-5fe7-9900-5d2084c2e811,2023-05-04,12:42,マハタ,45,1.5,2,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,20,,ジギングは撃沈。全体的に厳しい一日。推定値,instagram,,,2023-05-04T00:00:00+09:00,,,,muroto1,muroto
089aa942-a5fe-5084-b096-a901dfeb33fc,2023-05-03,12:42,イシナギ,145,60,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,20,,60kgと画像テキストに明記。相棒のおんちゃんがやりました,instagram,,,2023-05-03T00:00:00+09:00,,,,muroto1,muroto
fa3caca8-a538-581e-99e0-66024025e2eb,2023-05-02,12:40,イシナギ,120,35,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,20,,35kgと文章に明記。リリース,instagram,,,2023-05-02T00:00:00+09:00,,,,muroto1,muroto
9be5993a-14bf-530d-97ce-4f82365233eb,2023-05-02,12:40,イシナギ,110,25,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,20,,初イシナギ。25kgと文章に明記。リリース,instagram,,,2023-05-02T00:00:00+09:00,,,,muroto1,muroto
023de23c-f181-54ec-b656-be06cef4e501,2023-05-01,12:40,イシナギ,120,40,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,20,,2本目。推定値,instagram,,,2023-05-01T00:00:00+09:00,,,,muroto1,muroto
3d948a49-a632-5bfa-b52d-a3114ad36996,2023-05-01,12:40,イシナギ,140,70,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,20,,160cm70kgと文章に明記。イシナギ2本。リリース。強烈な引き,instagram,,,2023-05-01T00:00:00+09:00,,,,muroto1,muroto
22d2703d-ea31-529b-a086-1a1fdfefe2ba,2023-04-28,12:26,ハチビキ,38,0.6,6,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,18,,多数。推定値,instagram,,,2023-04-28T00:00:00+09:00,,,,muroto1,muroto
4d2a3213-104d-5c9f-9183-69702effaf8f,2023-04-28,12:26,クロタチカマス,80,2.5,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,18,,推定値,instagram,,,2023-04-28T00:00:00+09:00,,,,muroto1,muroto
f4868c2e-9d5b-5f65-948e-5b748b2c12fb,2023-04-28,12:26,カケハシハタ,40,1,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,18,,推定値,instagram,,,2023-04-28T00:00:00+09:00,,,,muroto1,muroto
f5bd2265-5c53-5542-baa5-9e7a4a67a7ac,2023-04-28,12:26,メダイ,50,2,2,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,18,,良型のメダイ。カケハシハタ、クロタチ、ハチビキ多数、サバ、スマなども。推定値,instagram,,,2023-04-28T00:00:00+09:00,,,,muroto1,muroto
60d4d61e-6523-56d9-afb8-cb7b08fb2d57,2023-04-27,12:26,キハダマグロ,150,40,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,18,,150cm40kgオーバーと文章に明記。刺身にして美味。もちもち食感,instagram,,,2023-04-27T00:00:00+09:00,,,,muroto1,muroto
ea0fafd3-b15c-5133-848e-506b837e584d,2023-04-23,12:25,マハタ,45,1.5,1,ジグ・活き魚（泳がせ）,ジギング・ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,18,,推定値,instagram,,,2023-04-23T00:00:00+09:00,,,,muroto1,muroto
8214919b-b9b2-5879-a307-97e3dcbfde6e,2023-04-23,12:25,オオニベ,85,6,1,ジグ・活き魚（泳がせ）,ジギング・ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,18,,推定値,instagram,,,2023-04-23T00:00:00+09:00,,,,muroto1,muroto
9841a447-0409-591c-9375-f8ac1b578b22,2023-04-23,12:25,ブリ,80,6,1,ジグ・活き魚（泳がせ）,ジギング・ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,18,,推定値,instagram,,,2023-04-23T00:00:00+09:00,,,,muroto1,muroto
499d1f24-c8dc-56f0-a155-0846868ffeda,2023-04-23,12:25,カンパチ,85,10,2,ジグ・活き魚（泳がせ）,ジギング・ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,18,,10kgオーバーのカンパチ2本と文章に明記,instagram,,,2023-04-23T00:00:00+09:00,,,,muroto1,muroto
3e4f8411-5073-5bef-b4b9-66ad6974bb01,2023-04-23,12:25,アジ,18,0.1,5,サビキ仕掛け,サビキ釣り（手結）,室戸沖,33.29,134.18,室戸,,悪天候,,18,,推定値,instagram,,,2023-04-23T00:00:00+09:00,,,,muroto1,muroto
1f1df884-c669-5428-bf0d-6e9f2fc880f4,2023-04-23,12:25,サバ,25,0.2,5,サビキ仕掛け,サビキ釣り（手結）,室戸沖,33.29,134.18,室戸,,悪天候,,18,,土曜日、海が悪かったので手結で小物釣り。サバ、アジで天ぷら。推定値,instagram,,,2023-04-23T00:00:00+09:00,,,,muroto1,muroto
19ed0f40-c482-5626-9ef8-eb9411e258ed,2023-04-19,12:24,イシナギ,120,45,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,18,,45kgと画像テキストに明記,instagram,,,2023-04-19T00:00:00+09:00,,,,muroto1,muroto
7285d394-fb36-597b-9a50-48b6b9cd3f68,2023-04-19,12:24,イシナギ,130,50,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,18,,画像テキストに「50kg 45kg」と明記。50kgオーバー,instagram,,,2023-04-19T00:00:00+09:00,,,,muroto1,muroto
945ec765-a8cd-5c93-8dfd-598bb0b3f54c,2023-04-18,12:23,イシナギ,95,15,2,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,18,,良いサイズが釣れました。2本リリース。推定値,instagram,,,2023-04-18T00:00:00+09:00,,,,muroto1,muroto
c5756e56-103e-5ebe-8dcf-af539b4a6aa6,2023-04-12,12:22,アジゴ（アジ幼魚）,12,0.04,8,サビキ仕掛け,サビキ釣り,室戸沖,33.29,134.18,室戸,,,,18,,推定値,instagram,,,2023-04-12T00:00:00+09:00,,,,muroto1,muroto
0f5a6fb0-aea9-597c-8cae-afb6105ac59b,2023-04-12,12:22,サバゴ（サバ幼魚）,18,0.07,10,サビキ仕掛け,サビキ釣り,室戸沖,33.29,134.18,室戸,,,,18,,手結でサビキ。サバゴ、アジゴ入れ食い。天ぷらにして美味。推定値,instagram,,,2023-04-12T00:00:00+09:00,,,,muroto1,muroto
475881ad-ff91-5bc8-87e9-18672e694d16,2023-04-05,12:20,アジ,20,0.1,30,サビキ仕掛け,アジ釣り（手結）,室戸沖,33.29,134.18,室戸,,,,18,,あっという間に30匹と文章に明記。その後カキ採り。カキフライに。推定値,instagram,,,2023-04-05T00:00:00+09:00,,,,muroto1,muroto
c5614947-f310-5e6f-8a78-be692226b091,2023-04-03,12:19,チダイ（レンコダイ）,28,0.3,2,コマセ・仕掛け,タイ釣り,安満地,33.47,133.88,高知,,風・ウネリあり,,18,,推定値,instagram,,,2023-04-03T00:00:00+09:00,,,,muroto1,muroto
f85bf043-8075-5663-9a04-15bca7d28750,2023-04-03,12:19,マダイ,45,1.5,4,コマセ・仕掛け,タイ釣り,安満地,33.47,133.88,高知,,風・ウネリあり,,18,,息子と久しぶりの安満地。昼前に風とウネリで撤収。推定値,instagram,,,2023-04-03T00:00:00+09:00,,,,muroto1,muroto
73aafd5e-9972-533f-9c82-f0fc5e8daf10,2023-11-27,13:95,ヒレナガカンパチ,80,7,1,活き魚（泳がせ）,泳がせ釣り,小笠原,27.09,142.19,その他,,晴れ,,26,,推定値,instagram,,,2023-11-27T00:00:00+09:00,,,,muroto1,muroto
fdf67df7-8bd1-51ee-b3d6-860804a43794,2023-11-27,13:95,カンパチ,85,9,1,活き魚（泳がせ）,泳がせ釣り,小笠原,27.09,142.19,その他,,晴れ,,26,,推定値,instagram,,,2023-11-27T00:00:00+09:00,,,,muroto1,muroto
1b4560cb-064b-52dd-afa9-a919b4768cb8,2023-11-27,13:95,ツチホゼリ,70,12,1,活き魚（泳がせ）,泳がせ釣り,小笠原,27.09,142.19,その他,,晴れ,,26,,小笠原遠征1日目。ウォーミングアップで午後から出船。12kgのツチホゼリと文章に明記。その後カンパチ、ヒレナガも,instagram,,,2023-11-27T00:00:00+09:00,,,,muroto1,muroto
1096b21b-8de8-5b34-8e99-1e0ae52ee4d7,2023-11-23,13:92,マダイ,40,0.8,5,ジグ,スーパーライトジギング（SLJ）,甲浦,33.57,134.33,室戸,,,,20,,タイラバも使用。推定値,instagram,,,2023-11-23T00:00:00+09:00,,,,muroto1,muroto
1469f03a-158f-5ec4-bbb1-b1ca6327773c,2023-11-23,13:92,オオモンハタ,35,0.6,2,ジグ,スーパーライトジギング（SLJ）,甲浦,33.57,134.33,室戸,,,,20,,推定値,instagram,,,2023-11-23T00:00:00+09:00,,,,muroto1,muroto
38aee4e7-a810-5199-9cdb-f39a402da1fd,2023-11-23,13:92,ネイリ（カンパチ幼魚）,38,0.7,2,ジグ,スーパーライトジギング（SLJ）,甲浦,33.57,134.33,室戸,,,,20,,船はドック中のため甲浦でSLJ。推定値,instagram,,,2023-11-23T00:00:00+09:00,,,,muroto1,muroto
67212217-60b5-5317-9d73-c0c3b54a7b9e,2023-11-20,13:84,マダイ,35,0.6,2,ジグ,スーパーライトジギング（SLJ）,甲浦,33.57,134.33,室戸,,強風,,20,,推定値,instagram,,,2023-11-20T00:00:00+09:00,,,,muroto1,muroto
0c7dc546-d4fb-5c75-b856-305272c2f468,2023-11-20,13:84,レンコダイ,28,0.3,3,ジグ,スーパーライトジギング（SLJ）,甲浦,33.57,134.33,室戸,,強風,,20,,推定値,instagram,,,2023-11-20T00:00:00+09:00,,,,muroto1,muroto
bb61df3f-bd00-5530-97ce-74c8f9b7d763,2023-11-20,13:84,ネイリ（カンパチ幼魚）,40,0.8,3,ジグ,スーパーライトジギング（SLJ）,甲浦,33.57,134.33,室戸,,強風,,20,,風が強いので甲浦でSLJ。推定値,instagram,,,2023-11-20T00:00:00+09:00,,,,muroto1,muroto
8cb193dc-74c8-5a3f-990c-2f8322fc2afd,2023-05-16,12:43,カンパチ,70,5,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,晴れ,,20,,推定値,instagram,,,2023-05-16T00:00:00+09:00,,,,muroto1,muroto
6c6135d2-90f7-5143-bd5e-adbdbdb4dabb,2023-05-16,12:43,ハガツオ,55,2,2,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,晴れ,,20,,推定値,instagram,,,2023-05-16T00:00:00+09:00,,,,muroto1,muroto
674283ea-2f1b-5101-b4b9-f1a18c1f609d,2023-05-16,12:43,ハチビキ,40,0.8,5,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,晴れ,,20,,推定値,instagram,,,2023-05-16T00:00:00+09:00,,,,muroto1,muroto
40fb6774-4a92-5036-8ee4-c3cc877ae7b6,2023-05-16,12:43,キハダマグロ,100,15,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,晴れ,,20,,推定値。ハチビキ、ハガツオ、カンパチなども,instagram,,,2023-05-16T00:00:00+09:00,,,,muroto1,muroto
091bb7c9-5be3-5e2d-be41-f3c4a87e26a7,2023-11-16,13:83,ウッカリカサゴ,35,0.6,3,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,潮行き悪く苦戦,,,21,,推定値,instagram,,,2023-11-16T00:00:00+09:00,,,,muroto1,muroto
4ff24072-9c9d-5e8c-9b86-b0c91a1c207a,2023-11-16,13:83,ハガツオ,55,2,1,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,潮行き悪く苦戦,,,21,,推定値,instagram,,,2023-11-16T00:00:00+09:00,,,,muroto1,muroto
5f7f766a-c6e1-5f82-91dd-39d642816983,2023-11-16,13:83,マハタ,45,1.5,1,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,潮行き悪く苦戦,,,21,,アジ取りから苦戦。推定値,instagram,,,2023-11-16T00:00:00+09:00,,,,muroto1,muroto
5f50b60e-d101-5226-a26f-bb6fd7c27e31,2023-11-15,13:82,クエ,80,15,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,21,,15kgと文章に明記,instagram,,,2023-11-15T00:00:00+09:00,,,,muroto1,muroto
d664cbb8-3977-575d-82b8-ed1a11efd456,2023-11-15,13:82,キハダマグロ,175,70,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,21,,175cm70kgと文章に明記,instagram,,,2023-11-15T00:00:00+09:00,,,,muroto1,muroto
b338436c-cb07-5e0c-a672-f33d8f639387,2023-11-14,13:75,カンパチ,85,8,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,21,,良型カンパチ捕獲。推定値,instagram,,,2023-11-14T00:00:00+09:00,,,,muroto1,muroto
8536c904-8fe3-59fb-a37d-a655e68cfeb3,2023-11-13,13:74,メジロ（ブリ）,68,4.5,1,ジグ,スーパーライトジギング（SLJ）,室戸沖,33.29,134.18,室戸,,,,21,,推定値,instagram,,,2023-11-13T00:00:00+09:00,,,,muroto1,muroto
523bd2f8-638d-5ccc-8bf6-2149a58e18cd,2023-11-08,13:72,マハタ,45,1.5,2,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,21,,推定値,instagram,,,2023-11-08T00:00:00+09:00,,,,muroto1,muroto
338f33f6-7971-5a53-9308-0b3aa82db031,2023-11-08,13:72,カンパチ,80,7,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,21,,推定値,instagram,,,2023-11-08T00:00:00+09:00,,,,muroto1,muroto
43d49bc3-5745-5894-9684-5682b5062650,2023-11-04,13:71,ヒレナガカンパチ,90,8,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,21,,カンパチ8kgと文章に明記,instagram,,,2023-11-04T00:00:00+09:00,,,,muroto1,muroto
9e5d48fb-b2e0-591f-98f1-16a09938da5c,2023-11-04,13:71,カンパチ,130,30,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,21,,カンパチ30kgと文章に明記。リリース,instagram,,,2023-11-04T00:00:00+09:00,,,,muroto1,muroto
a377d0f6-c420-52c4-a70a-6afcff5db635,2023-10-31,13:65,カンパチ,154,35,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,24,,154cm35kgと文章に明記。リリース,instagram,,,2023-10-31T00:00:00+09:00,,,,muroto1,muroto
ba850efc-1c64-571b-bf5a-1366894fbd08,2023-10-31,13:65,カンパチ,151,32,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,24,,151cm32kgと文章に明記。大型カンパチ二本。リリース,instagram,,,2023-10-31T00:00:00+09:00,,,,muroto1,muroto
06440b8c-dd2b-5228-90f7-a95244f05ade,2023-10-28,13:63,アカヤガラ,100,1,2,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,爆風・高波,,24,,推定値,instagram,,,2023-10-28T00:00:00+09:00,,,,muroto1,muroto
6995996f-0e9d-51e1-aaa5-002f698ce6f6,2023-10-28,13:63,メジロ（ブリ）,60,3,1,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,爆風・高波,,24,,推定値,instagram,,,2023-10-28T00:00:00+09:00,,,,muroto1,muroto
ce55b24a-983f-555a-96c3-3963c6ff3d84,2023-10-28,13:63,ネイリ（カンパチ幼魚）,40,0.8,2,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,爆風・高波,,24,,推定値,instagram,,,2023-10-28T00:00:00+09:00,,,,muroto1,muroto
2960bec2-b34e-5260-a222-e28e2f48a865,2023-10-28,13:63,オオニベ,80,5,1,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,爆風・高波,,24,,推定値,instagram,,,2023-10-28T00:00:00+09:00,,,,muroto1,muroto
995cd65d-c6dc-521c-9bbf-ef579108e1a9,2023-10-28,13:63,オオモンハタ,35,0.7,3,活き魚（泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,爆風・高波,,24,,予報が一転爆風。高波の中の釣り。オオニベ、ネイリ、メジロ、アカヤガラなども。推定値,instagram,,,2023-10-28T00:00:00+09:00,,,,muroto1,muroto
fd349b67-5c65-5446-a549-3c74c2124c2e,2023-10-26,13:62,ブリ,80,6,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,24,,推定値,instagram,,,2023-10-26T00:00:00+09:00,,,,muroto1,muroto
f5a4026a-e417-5054-befe-03cd0ee13e84,2023-10-26,13:62,ヒレナガカンパチ,75,5,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,24,,推定値,instagram,,,2023-10-26T00:00:00+09:00,,,,muroto1,muroto
1d66704c-daff-5f76-9cbc-8742b5dfd6b1,2023-10-26,13:62,カンパチ,85,8,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,24,,エサ難しい状況。エサ数だけアタリあり。推定値,instagram,,,2023-10-26T00:00:00+09:00,,,,muroto1,muroto
b516f340-55ab-57ab-8be7-b07abdbc59b5,2023-10-22,13:61,メジロ（ブリ）,65,4,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,24,,推定値,instagram,,,2023-10-22T00:00:00+09:00,,,,muroto1,muroto
ec58717c-b25e-5e68-a84c-cc940ac022c7,2023-10-22,13:61,マハタ,45,1.5,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,24,,推定値,instagram,,,2023-10-22T00:00:00+09:00,,,,muroto1,muroto
3fc46ef5-d042-545b-98cd-8588fe12339d,2023-10-22,13:61,ヒレナガカンパチ,75,5,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,24,,推定値,instagram,,,2023-10-22T00:00:00+09:00,,,,muroto1,muroto
a9416a69-a66a-5b69-a98a-6bed2f4173d0,2023-10-22,13:61,カンパチ,80,7,1,活き魚（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,24,,推定値,instagram,,,2023-10-22T00:00:00+09:00,,,,muroto1,muroto
